id,context,english
situation.unquiet-holdings.guidance.how,"First Reign ""Show me how"" help for the covert-interference Situation. Presentation only.","[Raise the province's Order while the clock runs: tour the holdings, manage the estates, or hold court (court steadies the ground its leader stands on, so travel weighs) — the same ordinary administration as ever. The resistance row is the exact penalty the hostile work is rolling under right now. Investigating is the other answer: it names no leader, so the picker compares every eligible investigator on the same authoritative forecast before you order it. It proves the true hand or it proves nothing — it will never offer you a suspect it is not sure of, and a failed enquiry costs you the days and the coin. You may also simply accept the risk and spend both elsewhere.]"
situation.unquiet-holdings.guidance.why,"First Reign ""Why this matters"" help for the covert-interference Situation. Presentation only.","[This is politics by other means: someone judged your house better weakened than confronted. Order is the live defence — a settled province shrugs off what a restive one cannot — and how this ends is written into the province, not into a script. What was begun unseen may one day be answered — but only once the culprit has a name, and a name has to be earned. Proof changes nothing about the ground; it changes what you are entitled to do about it afterwards.]"
assignment.trace-the-hand.title,Authored assignment 'trace-the-hand': short title.,[Trace the Hand]
assignment.trace-the-hand.summary,Authored assignment 'trace-the-hand': one-line summary.,"[Work back along the coin and the mouths in a troubled holding of your own, and find out whether the trail reaches anybody at all.]"
assignment.trace-the-hand.critical-success.log-text,Authored assignment 'trace-the-hand': critical-success log line.,[{leader} followed the money out of {target} and all the way home.]
assignment.trace-the-hand.critical-success.popup-text,Authored assignment 'trace-the-hand': critical-success popup body.,"[A lodging paid for in advance, a factor who kept his receipts, and a courier who could be bought twice. The chain holds end to end, and it ends somewhere that can be named aloud.]"
assignment.trace-the-hand.success.log-text,Authored assignment 'trace-the-hand': success log line.,[{leader} traced the agitation in {target} back to the purse behind it.]
assignment.trace-the-hand.success.popup-text,Authored assignment 'trace-the-hand': success popup body.,"[Patient work in the markets and the counting-houses: the same coin, the same intermediaries, the same instructions repeated by men who did not understand them. The hand is proved, and now has a name.]"
assignment.trace-the-hand.failure.log-text,Authored assignment 'trace-the-hand': failure log line. Names nobody: a cold trail is a cold trail.,[{leader} found only hirelings in {target}; every trail ends with men paid by someone they never met.]
assignment.trace-the-hand.disaster.log-text,Authored assignment 'trace-the-hand': disaster log line. Names nobody: a botched enquiry learns less than nothing.,"[The questioning in {target} was loud and clumsy. Ledgers went into the fire ahead of it, witnesses left the province, and nothing whatever was learned.]"
situation.unquiet-holdings.action.investigate.label,Button label for answering the unrest by investigating it. Pins no leader; the player compares investigators.,[Investigate the unrest]
situation.unquiet-holdings.stage.traced.title,Stage title once the holder has proved whose hand is behind the unrest.,[A hand with a name]
situation.unquiet-holdings.stage.traced.summary,Stage summary once the culprit is proved. The ground is unchanged; only the knowledge is new.,"[The trail held. The work against this holding is bought and paid for by a house that can now be named — which changes nothing about the ground itself, and everything about what may be answered later. The province's live Order is still the whole of its defence.]"
situation.unquiet-holdings.stage.traced.warning,Warning while a proved covert operation is still running against the province.,[A holding is being worked against by a hand you have named.]
situation.unquiet-holdings.resolution.struck-traced.text,"Resolution text when the agitation ended with the province's Order below the authored line and the culprit proved. {province} is the province's name, {house} the proved culprit.","[The agitation in {province} ran its course and the ground gave: order there is visibly shaken. Whose coin paid for it is no longer in doubt — {house} did, and the record says so.]"
situation.unquiet-holdings.resolution.weathered-traced.text,"Resolution text when the agitation ended with the province's Order holding and the culprit proved. {province} is the province's name, {house} the proved culprit.","[The agitation in {province} ran its course and found no purchase: the province's order held. {house} paid for the attempt and got nothing for it — and is now known to have paid.]"
situation.metric.proved-hand,Situation metric label: the organisation an investigation has proved behind covert work. Shown only once proved.,[Hand behind it]
sim.covert.exposed,Log line written when an investigation proves whose covert work a house has been suffering. {house} is the proved organisation.,[The trail holds: {house} is behind the work.]
sim.covert.expose-refused,"Log diagnostic confided to the acting house when an authored 'expose' effect fires where it can name nobody — outside a Situation lifecycle, for no organisation, or against a binding that is not one. {reason} is the deterministic engine reason.",[An 'expose' effect named no culprit: {reason}]
situation.cold-border.title,Title of the open cold-neighbour Situation: a bordering house whose head regards the player's head coldly or that is owed a grievance.,[A Cold Border]
situation.cold-border.summary,Summary of the cold-neighbour Situation. States the public relationship facts and pointedly not whether any design exists.,"[A neighbouring house's head regards yours coldly — coldly enough, by the reckoning every house keeps, that it may look for quiet ways to press you. The regard, the ledger, and any war between you are public facts; what they may lead to is not.]"
situation.cold-border.stage.cold.title,Stage title while the neighbour head's regard sits at or below the hostility floor and no grievance is owed.,[A neighbour's regard runs cold]
situation.cold-border.stage.cold.summary,Stage summary for the cold stage. States the authored contract: the floor for beginning hostile planning and the line for abandoning uncommitted designs.,"[The neighbour's head regards yours at or below the floor at which a house may begin hostile planning. Regard lifted above the floor gives such a house no new ground for escalation; regard at the reconciliation line, with no grievance and no war between you, lets any uncommitted design go. Whatever is already underway between your houses — an operation, a war — ends only by its ordinary course.]"
situation.cold-border.stage.aggrieved.title,Stage title while the player's house owes the neighbour an open grievance.,[A grievance stands across the border]
situation.cold-border.stage.aggrieved.summary,Stage summary for the aggrieved stage: an open grievance is grounds whatever the regard.,"[Your house owes the neighbour an open grievance, and a wronged house needs no cold regard to find grounds against you. Warmth alone will not close this while the grievance stands; only the ledger can.]"
situation.cold-border.action.court.label,Button label for courting the cold neighbour's house from the card. Pins the head as envoy.,[Court the neighbour's house]
situation.cold-border.action.send-gifts.label,Button label for sending gifts across the border. Pins no leader; the player compares envoys.,[Send gifts across the border]
situation.cold-border.resolution.passed-on.text,"Resolution text when the border is no longer the matter it was: a head gone on either side, or the houses no longer neighbours. {house} is the player's house, {neighbour} the bound neighbour.","[The border between {house} and {neighbour} is no longer the matter it was — a head gone, a holding changed hands, or the two no longer neighbours. Whatever stands between them now is judged from the world as it is.]"
situation.cold-border.resolution.reconciled.text,"Resolution text when the neighbour head's regard reached the reconciliation line with no grievance owed and no war between the houses. {house} is the player's house, {neighbour} the neighbour.","[{neighbour} regards {house} warmly enough now, with no grievance owed and no war between them, that no design against the house would still have its grounds. Whatever was already underway, if anything was, runs its own course.]"
situation.cold-border.resolution.eased.text,"Fallback resolution when the regard rose above the hostility floor without reaching the reconciliation line. {house} is the player's house, {neighbour} the neighbour.","[{neighbour}'s regard for {house} has risen above the floor at which a cold neighbour finds new grounds against it. It is not warmth: what was already in hand keeps its grounds, and a turn for the worse would open them again.]"
situation.cold-border.guidance.objective,First Reign guidance objective for the cold-neighbour Situation. Shown only when guidance is enabled; never read by the simulation.,"[Objective: read the border. The card shows the neighbour head's live opinion of your head, the floor at or below which a house may begin hostile planning, the line at which — with no grievance and no war — it lets go of designs not yet committed, and any open grievance or live war between you. None of it says whether a design exists; it says what the relationship would and would not permit.]"
situation.cold-border.guidance.how,"First Reign ""Show me how"" help for the cold-neighbour Situation. Presentation only.","[Court the neighbour's house from this card: forty-five days and 15 wealth, rolled on the leader's diplomacy, and led by your head it lifts both the personal and the house regard. Sending gifts is the second lever: thirty days and 20 wealth, lifting the neighbour head's regard for your head on success, more on a triumph, and costing regard on a disaster. Two ordinary successes together reach the line from the reign's opening standing; a single triumph can do it alone. Both are ordinary assignments with ordinary forecasts, and a third party's dealings move the same number in both directions. A grievance is not answered by warmth: no lever here settles one.]"
situation.cold-border.guidance.why,"First Reign ""Why this matters"" help for the cold-neighbour Situation. Presentation only.","[A cold neighbour is not a scripted enemy, and a warm one is not a scripted friend: what a house does about you follows its live regard, its ledger, and its means. Above the floor a house of this temper starts nothing new; at the line it lets go what it has not yet committed — but nothing already underway is erased by a change of heart, and a successor of a different temper reads the relationship afresh from their own regard.]"
situation.metric.neighbour-regard,Situation metric label: the neighbour head's live opinion of the player's head.,[Neighbour's regard for your head]
situation.metric.hostility-floor,Situation metric label: the authored opinion at or below which a house may begin hostile planning.,[Hostility floor]
situation.metric.reconciliation-line,Situation metric label: the authored opinion at which uncommitted hostile designs are let go when no grievance or war stands.,[Reconciliation line]
situation.metric.open-grievances,Situation metric label: open grievances the player's house owes the neighbour.,[Open grievances you owe them]
situation.metric.war-days,Situation metric label: days since the live formal war between the two houses was declared. Shown only while one stands.,[Days at war with them]
assignment.send-gifts.title,Authored assignment 'send-gifts': title.,[Send Gifts]
assignment.send-gifts.summary,Authored assignment 'send-gifts': one-line summary.,"[Send gifts and a courteous envoy to another house's head, to warm their regard for the head of yours.]"
assignment.send-gifts.critical-success.log-text,Authored assignment 'send-gifts': critical-success log line.,[{leader} carried gifts to {target} that were received as an honour.]
assignment.send-gifts.critical-success.popup-text,Authored assignment 'send-gifts': critical-success popup body.,"[The gifts were exactly what the house prized and the envoy knew it. {target}'s head speaks of yours as a friend, and the road between the houses is open.]"
assignment.send-gifts.success.log-text,Authored assignment 'send-gifts': success log line.,[{leader} carried gifts to {target}; their head thinks better of yours.]
assignment.send-gifts.failure.log-text,Authored assignment 'send-gifts': failure log line.,[{leader}'s gifts to {target} were accepted without warmth and changed nothing.]
assignment.send-gifts.disaster.log-text,Authored assignment 'send-gifts': disaster log line.,[{target} took {leader}'s gifts for a bribe and sent them back.]
assignment.send-gifts.disaster.popup-text,Authored assignment 'send-gifts': disaster popup body.,"[The gifts were read as a purchase, and the envoy's manner confirmed it. {target}'s head returns them with a note that will be repeated at every court on the road.]"
